127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B22+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 336
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B21+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 877
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B21+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 895
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B21+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 877
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B21+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 895
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B20+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B20+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+31%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+32%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+32%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+33%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+33%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+35%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+35%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+36%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+36%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+38%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+38%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+39%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+39%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+40%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+40%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+41%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+42%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+41%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+42%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+43%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+44%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+43%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+44%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+45%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+45%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+46%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+46%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:14:03:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3ASara*+OR+description%3A*Sara*+OR+age%3A*Sara*+OR+salary%3A*Sara*%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:14:03:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1888
127.0.0.1 - - [27/Nov/2024:14:03:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:03:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1885
127.0.0.1 - - [27/Nov/2024:14:03:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:03:46 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1887
127.0.0.1 - - [27/Nov/2024:14:03:46 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:03:50 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1885
127.0.0.1 - - [27/Nov/2024:14:03:50 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:03:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1885
127.0.0.1 - - [27/Nov/2024:14:03:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:03:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json HTTP/1.1" 200 1885
127.0.0.1 - - [27/Nov/2024:14:03:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+47%5D%29+AND+%28salary%3A%5B15+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2029
127.0.0.1 - - [27/Nov/2024:14:04:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3Aciao*+OR+description%3A*ciao*+OR+age%3A*ciao*+OR+salary%3A*ciao*%29%29&wt=json&rows=10&start=0 HTTP/1.1" 503 196
127.0.0.1 - - [27/Nov/2024:14:05:16 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1890
127.0.0.1 - - [27/Nov/2024:14:05:16 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:14:05:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=10 HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:14:05:22 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:25 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1870
127.0.0.1 - - [27/Nov/2024:14:05:25 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:14:05:29 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=20 HTTP/1.1" 200 1892
